Temperature,Voltage
12,3.6
20,3.6
17,3.6
13,3.6
36,3.6
2,3.6
18,3.6
1,3.6
16,3.6
15,3.6
15,3.6
23,3.6
16,3.6
8,3.6
21,3.6
1,3.6
13,3.6
4,3.6
35,3.6
28,3.6
1,3.6
2,3.6
12,3.6
27,3.6
34,3.6
10,3.6
6,3.6
37,3.6
3,3.6
26,3.6
12,3.6
14,3.6
4,3.6
37,3.6
36,3.6
21,3.6
25,3.6
29,3.6
31,3.6
7,3.6
13,3.6
27,3.6
8,3.6
11,3.6
17,3.6
20,3.6
28,3.6
26,3.6
24,3.6
30,3.6
9,3.6
6,3.6
33,3.6
2,3.6
24,3.6
31,3.6
15,3.6
36,3.6
34,3.6
30,3.6
4,3.6
34,3.6
19,3.6
14,3.7
39,3.7
20,3.7
6,3.7
13,3.7
23,3.7
33,3.7
8,3.7
20,3.7
35,3.7
21,3.7
31,3.7
2,3.7
26,3.7
3,3.7
25,3.7
37,3.7
27,3.7
23,3.7
21,3.7
23,3.7
2,3.7
10,3.7
9,3.7
10,3.7
38,3.7
17,3.7
1,3.7
15,3.7
29,3.7
13,3.7
3,3.7
7,3.7
10,3.7
4,3.7
33,3.7
14,3.7
32,3.7
12,3.7
17,3.7
38,3.7
38,3.7
2,3.7
26,3.7
15,3.7
19,3.7
36,3.7
11,3.7
24,3.7
12,3.7
5,3.7
34,3.7
28,3.7
21,3.7
20,3.7
20,3.7
30,3.7
30,3.7
14,3.7
37,3.7
6,3.7
7,3.7
35,3.7
21,3.7
19,3.7
3,3.7
20,3.7
26,3.7
23,3.7
21,3.7
26,3.7
